address,chain_id,comment
0x1e0049783f008a0085193e00003d00cd54003c71,1,open sea relayer
0x000000000022d473030f116ddee9f6b43ac78ba3,1,Uniswap Protocol: Permit2
0x7f39c581f595b53c5cb19bd0b3f8da6c935e2ca0,1,Wsteth token
0x7ceb23fd6bc0add59e62ac25578270cff1b9f619,137,weth token
0x10ed43c718714eb63d5aa57b78b54704e256024e,56,PancakeSwap: Router
0x7c90784d6144967bf7b8c89ca06a3629d8abe642,1,MoSolid token
0x55d398326f99059ff775485246999027b3197955,56,Binance Peg Token
0x6F5aC65CA70F2a44d73c8f711Cb2bDf425D9F304,56,BitKeep: Swap Router v1
0xa30669c9ddb1cbf1594a923f7eccac8ce0eee7fa,1,Not a TP (the potenital hacker was not approved but somehow invoked the transfer from function)
0x8d5064fd1b1e74405050ba297239bc2aff28ef1b,1,This is clearly an FP. "Targets" are being drained several times by the same EOA. Also all targets are funded by crypto.com
0x2356821b1a40d5d5e53352c5112f89b273a83aed,1,Likely FP. "targets" are being funded then there's a short gap where they are stealed. Also funds are always sent to two different addresses
0x576165c5c51A8E2571E798867405A939b8Dc9C5b,1,Likely FP. All targets are funded by Binance. As soon as funded "stealed"
0x8ed0533fe6622d1c08b32e9075b0f0d2e090ff80,1,Likely FP. All targets are funded by Binance. As soon as funded "stealed"
0x7ace242f32208d836a2245df957c08547059bf45,137,Scammer "stealed" several times by the same "hacker". Also between steals it exists funding so it doesn have much sense.
0x7ace242f32208d836a2245df957c08547059bf45,56,Scammer "stealed" several times by the same "hacker". Also between steals it exists funding so it doesn have much sense.
0x70cd4b20e81410767676f76c4446435caee0c80b,1, earni.fi is a site where people can claim their airdroips. earnifi.eth is their verified ENS
0x96c9f810a9c91c81bfa401dd9f24b06307e06fec,1, "targets" have the same kind of activity (low amount of txs and around 340 days ago)
0x052b2fd0006375aedf5ebb9db3f42de037b83249,1, "targets" interacting too many times with the potential hacker 
0xaa12f94288bbfedd25ac5b349f3b7423876d31e5,1, "targets" interacting too many times with the potential hacker 
0x5f22a973cf87f5535e434d293018c6bbe77e7731,1, "targets" as soon as funded then stealed.
0x0005f82d812aa31da5185565a8d691ab15142678,1, "targets" as soon as funded then stealed.
0x1025905b15a5e2e27fec11318306a2f51b71f3d4,1, "targets" as soon as funded then stealed.
0x663862776c7879116d8afc5e559548c6723eecfd,1, "Targets" are not fully drained. Also "targets" are sending to the hacker they execute more ETH tx to other adddresses 
0x7b704077d855c5da55729adffec78cd79ff0ced4,1, Doesn't seem like a TP
0x7e3e08d573dd0844dc2e623bdbd4ec87c54629f6,1, targets are transferring more than once to the hacker
0x9febd061f5955ecce02857f9f02210f1c937bcf8,1, Liklely FP - All targets funded by binance or OKX then interacted with ZKsynkEra - Seems more like an airdrop hunter
0xb7f571d6a5850d58f90527407f535d5aecd780a1,1, Doesn't seem that the hacker is fully draining all the ETH but a low amount compared with all the eth these wallets have
0x9aa9854658714b6aad07b3690cd3ed8d9ffd3f85,1, Doesn't seem that the hacker is fully draining all the ETH but a low amount compared with all the eth these wallets have. Also in some cases the "target" interacted more than once with the "hacker"
0xecea96a55a12082eb71af6dfce7681195a1b7902,137, All the "targets" are sending the same amount 
0x42e650c55cd827d353e51e60632eff381861b3ce,137, Tranfers from the same wallet in three different moments
0x5bbd726c0455ade17dea775ef32a5373b38a9a9b,137,
0x7293c4fc440f91bb551302b8c28a443161e3aa84,56, Sending dust
0x667d6e3b2a4c36792d6521d778215cbbf033028f,1, Hacker "stealing" several times
0xf36ac1a7c1bed1e5615af9a6fe35cfc2f5036043,137, "Steling" always from the same wallet and a super low amount in USDC
0x873ce34970cff81c77eb07217a8058c1861700bd,1,As soon as receiving the ETH the "targets" are being drained. There's a pattern that shouldn't be happening
