bot_id,alert_id,type,location,attacker_address_location_in_description,metadata_field,address_information
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-phishing-sale,eoa,metadata,,toAddr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-phishing-sale,eoa,metadata,,to_addr,
0x513ea736ece122e1859c1c5a895fb767a8a932b757441eff0cadefa6b8d180ac,nft-phishing-sale,eoa,metadata,,initiator,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-APPROVED-TRANSFERS,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-PERMITTED-ERC20-TRANSFER,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SUSPICIOUS-TRANSFER,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-ERC20-APPROVALS,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-HIGH-NUM-ERC721-APPROVALS,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-APPROVAL-FOR-ALL,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC721-APPROVAL-FOR-ALL,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC1155-APPROVAL-FOR-ALL,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-SCAM-PERMIT,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-ERC20-SCAM-CREATOR-PERMIT,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-APPROVAL,eoa,description,13,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-CREATOR-APPROVAL,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-TRANSFER,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-SCAM-CREATOR-TRANSFER,eoa,description,0,,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-PULL-SWEEPTOKEN,eoa,metadata,,attacker,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-OPENSEA-PROXY-UPGRADE,eoa,metadata,,attacker,
0x8badbf2ad65abc3df5b1d9cc388e419d9255ef999fb69aac6bf395646cf01c14,ICE-PHISHING-PIG-BUTCHERING,eoa,metadata,,attacker,
0xa91a31df513afff32b9d85a2c2b7e786fdd681b3cdd8d93d6074943ba31ae400,FUNDING-TORNADO-CASH,eoa,description,0,,
0x617c356a4ad4b755035ef8024a87d36d895ee3cb0864e7ce9b3cf694dd80c82a,TORNADO-CASH-FUNDED-ACCOUNT-INTERACTION,eoa,description,0,,
0x617c356a4ad4b755035ef8024a87d36d895ee3cb0864e7ce9b3cf694dd80c82a,TORNADO-CASH-FUNDED-ACCOUNT-INTERACTION,eoa,description,68,,
0x4adff9a0ed29396d51ef3b16297070347aab25575f04a4e2bd62ec43ca4508d2,POSSIBLE-MONEY-LAUNDERING-TORNADO-CASH,eoa,description,0,,
0x11b3d9ffb13a72b776e1aed26616714d879c481d7a463020506d1fb5f33ec1d4,forta-text-messages-possible-hack,eoa,tx_to,,,
0xbc06a40c341aa1acc139c900fd1b7e3999d71b80c13a9dd50a369d8f923757f5,FLASHBOT-TRANSACTION,eoa,description,0,,
0xbc06a40c341aa1acc139c900fd1b7e3999d71b80c13a9dd50a369d8f923757f5,FLASHBOT-TRANSACTION,eoa,description,59,,
0x4c7e56a9a753e29ca92bd57dd593bdab0c03e762bdd04e2bc578cb82b842c1f3,UNVERIFIED-CODE-CONTRACT-CREATION,eoa,description,0,,
0x4c7e56a9a753e29ca92bd57dd593bdab0c03e762bdd04e2bc578cb82b842c1f3,UNVERIFIED-CODE-CONTRACT-CREATION,eoa,description,60,,
